company,date,close_price,daily_sentiment_score
Bristol-Myers Squibb,2024-10-01,52.900001525878906,0.4108857142857142
Bristol-Myers Squibb,2024-10-02,53.7599983215332,0.4108857142857142
Bristol-Myers Squibb,2024-10-03,54.20000076293945,0.4108857142857142
Bristol-Myers Squibb,2024-10-04,53.959999084472656,0.4108857142857142
Bristol-Myers Squibb,2024-10-07,53.439998626708984,0.4108857142857142
Bristol-Myers Squibb,2024-10-08,52.47999954223633,0.4108857142857142
Bristol-Myers Squibb,2024-10-09,52.79999923706055,0.4108857142857142
Bristol-Myers Squibb,2024-10-10,52.400001525878906,0.4108857142857142
Bristol-Myers Squibb,2024-10-11,52.20000076293945,0.4108857142857142
Bristol-Myers Squibb,2024-10-14,52.66999816894531,0.4108857142857142
Bristol-Myers Squibb,2024-10-15,52.7599983215332,0.4108857142857142
Bristol-Myers Squibb,2024-10-16,53.369998931884766,0.4108857142857142
Bristol-Myers Squibb,2024-10-17,53.18000030517578,0.4108857142857142
Bristol-Myers Squibb,2024-10-18,53.220001220703125,0.4108857142857142
Bristol-Myers Squibb,2024-10-21,52.119998931884766,0.4108857142857142
Bristol-Myers Squibb,2024-10-22,52.7599983215332,0.4108857142857142
Bristol-Myers Squibb,2024-10-23,53.060001373291016,0.4108857142857142
Bristol-Myers Squibb,2024-10-24,52.91999816894531,0.4108857142857142
Bristol-Myers Squibb,2024-10-25,51.91999816894531,0.4108857142857142
Bristol-Myers Squibb,2024-10-28,52.63999938964844,0.4108857142857142
Bristol-Myers Squibb,2024-10-29,52.5,0.400875
Bristol-Myers Squibb,2024-10-30,52.65999984741211,0.5901833333333334
Bristol-Myers Squibb,2024-10-31,55.77000045776367,0.3625307692307692
Bristol-Myers Squibb,2024-11-01,54.31999969482422,0.044475
Bristol-Myers Squibb,2024-11-04,55.45000076293945,0.1667
Bristol-Myers Squibb,2024-11-05,55.95000076293945,0.105775
Bristol-Myers Squibb,2024-11-06,55.279998779296875,0.5806333333333333
Bristol-Myers Squibb,2024-11-07,54.709999084472656,0.1110666666666666
Bristol-Myers Squibb,2024-11-08,54.13999938964844,0.8083
Bristol-Myers Squibb,2024-11-11,59.81999969482422,-0.1526444444444444
Bristol-Myers Squibb,2024-11-12,59.02000045776367,-0.15085
Bristol-Myers Squibb,2024-11-13,58.40999984741211,0.37895
Bristol-Myers Squibb,2024-11-14,58.5,-0.1366
Bristol-Myers Squibb,2024-11-15,56.220001220703125,0.1090333333333333
Bristol-Myers Squibb,2024-11-18,56.79999923706055,0.1789111111111111
Bristol-Myers Squibb,2024-11-19,58.22999954223633,0.2381999999999999
Bristol-Myers Squibb,2024-11-20,57.880001068115234,0.2381999999999999
Charles Schwab,2023-01-03,81.94000244140625,0.5471185185185186
Charles Schwab,2023-01-04,83.3499984741211,0.5471185185185186
Charles Schwab,2023-01-05,83.11000061035156,0.5471185185185186
Charles Schwab,2023-01-06,84.54000091552734,0.5471185185185186
Charles Schwab,2023-01-09,85.43000030517578,0.5471185185185186
Charles Schwab,2023-01-10,85.62000274658203,0.5471185185185186
Charles Schwab,2023-01-11,83.41999816894531,0.5471185185185186
Charles Schwab,2023-01-12,83.4800033569336,0.5471185185185186
Charles Schwab,2023-01-13,82.9800033569336,0.5471185185185186
Charles Schwab,2023-01-17,83.48999786376953,0.5471185185185186
Charles Schwab,2023-01-18,81.37999725341797,0.5471185185185186
Charles Schwab,2023-01-19,76.31999969482422,0.5471185185185186
Charles Schwab,2023-01-20,77.02999877929688,0.5471185185185186
Charles Schwab,2023-01-23,77.7300033569336,0.5471185185185186
Charles Schwab,2023-01-24,79.25,0.5471185185185186
Charles Schwab,2023-01-25,79.20999908447266,0.5471185185185186
Charles Schwab,2023-01-26,78.05000305175781,0.5471185185185186
Charles Schwab,2023-01-27,74.69000244140625,0.5471185185185186
Charles Schwab,2023-01-30,75.5,0.5471185185185186
Charles Schwab,2023-01-31,77.41999816894531,0.5471185185185186
Charles Schwab,2023-02-01,78.25,0.5471185185185186
Charles Schwab,2023-02-02,76.62000274658203,0.5471185185185186
Charles Schwab,2023-02-03,79.0199966430664,0.5471185185185186
Charles Schwab,2023-02-06,79.86000061035156,0.5471185185185186
Charles Schwab,2023-02-07,81.19000244140625,0.5471185185185186
Charles Schwab,2023-02-08,80.61000061035156,0.5471185185185186
Charles Schwab,2023-02-09,79.58000183105469,0.5471185185185186
Charles Schwab,2023-02-10,80.45999908447266,0.5471185185185186
Charles Schwab,2023-02-13,80.41999816894531,0.5471185185185186
Charles Schwab,2023-02-14,80.7699966430664,0.5471185185185186
Charles Schwab,2023-02-15,80.4800033569336,0.5471185185185186
Charles Schwab,2023-02-16,80.33999633789062,0.5471185185185186
Charles Schwab,2023-02-17,80.31999969482422,0.5471185185185186
Charles Schwab,2023-02-21,79.9000015258789,0.5471185185185186
Charles Schwab,2023-02-22,80.0,0.5471185185185186
Charles Schwab,2023-02-23,78.97000122070312,0.5471185185185186
Charles Schwab,2023-02-24,80.5999984741211,0.5471185185185186
Charles Schwab,2023-02-27,77.87999725341797,0.5471185185185186
Charles Schwab,2023-02-28,77.91999816894531,0.5471185185185186
Charles Schwab,2023-03-01,77.41000366210938,0.5471185185185186
Charles Schwab,2023-03-02,76.08999633789062,0.5471185185185186
Charles Schwab,2023-03-03,77.41000366210938,0.5471185185185186
Charles Schwab,2023-03-06,76.5999984741211,0.5471185185185186
Charles Schwab,2023-03-07,74.94999694824219,0.5471185185185186
Charles Schwab,2023-03-08,76.19999694824219,0.5471185185185186
Charles Schwab,2023-03-09,66.47000122070312,0.5471185185185186
Charles Schwab,2023-03-10,58.70000076293945,0.5471185185185186
Charles Schwab,2023-03-13,51.90999984741211,0.5471185185185186
Charles Schwab,2023-03-14,56.68000030517578,0.5471185185185186
Charles Schwab,2023-03-15,59.54999923706055,0.5471185185185186
Charles Schwab,2023-03-16,57.880001068115234,0.5471185185185186
Charles Schwab,2023-03-17,56.40999984741211,0.5471185185185186
Charles Schwab,2023-03-20,56.11000061035156,0.5471185185185186
Charles Schwab,2023-03-21,59.470001220703125,0.5471185185185186
Charles Schwab,2023-03-22,56.2599983215332,0.5471185185185186
Charles Schwab,2023-03-23,52.88999938964844,0.5471185185185186
Charles Schwab,2023-03-24,53.2599983215332,0.5471185185185186
Charles Schwab,2023-03-27,54.86000061035156,0.5471185185185186
Charles Schwab,2023-03-28,53.849998474121094,0.5471185185185186
Charles Schwab,2023-03-29,55.209999084472656,0.5471185185185186
Charles Schwab,2023-03-30,52.470001220703125,0.5471185185185186
Charles Schwab,2023-03-31,52.380001068115234,0.5471185185185186
Charles Schwab,2023-04-03,51.56999969482422,0.5471185185185186
Charles Schwab,2023-04-04,50.0,0.5471185185185186
Charles Schwab,2023-04-05,48.869998931884766,0.5471185185185186
Charles Schwab,2023-04-06,49.349998474121094,0.5471185185185186
Charles Schwab,2023-04-10,51.720001220703125,0.5471185185185186
Charles Schwab,2023-04-11,51.709999084472656,0.5471185185185186
Charles Schwab,2023-04-12,51.91999816894531,0.5471185185185186
Charles Schwab,2023-04-13,51.4900016784668,0.5471185185185186
Charles Schwab,2023-04-14,50.77000045776367,0.5471185185185186
Charles Schwab,2023-04-17,52.77000045776367,0.5471185185185186
Charles Schwab,2023-04-18,54.0,0.5471185185185186
Charles Schwab,2023-04-19,55.54999923706055,0.5471185185185186
Charles Schwab,2023-04-20,54.0,0.5471185185185186
Charles Schwab,2023-04-21,53.79999923706055,0.5471185185185186
Charles Schwab,2023-04-24,53.119998931884766,0.5471185185185186
Charles Schwab,2023-04-25,51.029998779296875,0.5471185185185186
Charles Schwab,2023-04-26,50.599998474121094,0.5471185185185186
Charles Schwab,2023-04-27,51.72999954223633,0.5471185185185186
Charles Schwab,2023-04-28,52.2400016784668,0.5471185185185186
Charles Schwab,2023-05-01,51.810001373291016,0.5471185185185186
Charles Schwab,2023-05-02,50.099998474121094,0.5471185185185186
Charles Schwab,2023-05-03,48.029998779296875,0.5471185185185186
Charles Schwab,2023-05-04,47.369998931884766,0.5471185185185186
Charles Schwab,2023-05-05,49.2400016784668,0.5471185185185186
Charles Schwab,2023-05-08,47.630001068115234,0.5471185185185186
Charles Schwab,2023-05-09,47.939998626708984,0.5471185185185186
Charles Schwab,2023-05-10,47.54999923706055,0.5471185185185186
Charles Schwab,2023-05-11,47.72999954223633,0.5471185185185186
Charles Schwab,2023-05-12,48.939998626708984,0.5471185185185186
Charles Schwab,2023-05-15,50.939998626708984,0.5471185185185186
Charles Schwab,2023-05-16,50.09000015258789,0.5471185185185186
Charles Schwab,2023-05-17,51.81999969482422,0.5471185185185186
Charles Schwab,2023-05-18,51.75,0.5471185185185186
Charles Schwab,2023-05-19,51.66999816894531,0.5471185185185186
Charles Schwab,2023-05-22,51.970001220703125,0.5471185185185186
Charles Schwab,2023-05-23,52.790000915527344,0.5471185185185186
Charles Schwab,2023-05-24,52.08000183105469,0.5471185185185186
Charles Schwab,2023-05-25,54.2400016784668,0.5471185185185186
Charles Schwab,2023-05-26,53.66999816894531,0.5471185185185186
Charles Schwab,2023-05-30,53.84000015258789,0.5471185185185186
Charles Schwab,2023-05-31,52.689998626708984,0.5471185185185186
Charles Schwab,2023-06-01,52.70000076293945,0.5471185185185186
Charles Schwab,2023-06-02,54.369998931884766,0.5471185185185186
Charles Schwab,2023-06-05,54.40999984741211,0.5471185185185186
Charles Schwab,2023-06-06,54.61000061035156,0.5471185185185186
Charles Schwab,2023-06-07,55.630001068115234,0.5471185185185186
Charles Schwab,2023-06-08,55.029998779296875,0.5471185185185186
Charles Schwab,2023-06-09,55.0,0.5471185185185186
Charles Schwab,2023-06-12,53.970001220703125,0.5471185185185186
Charles Schwab,2023-06-13,54.75,0.5471185185185186
Charles Schwab,2023-06-14,54.349998474121094,0.5471185185185186
Charles Schwab,2023-06-15,55.5099983215332,0.5471185185185186
Charles Schwab,2023-06-16,54.400001525878906,0.5471185185185186
Charles Schwab,2023-06-20,53.93000030517578,0.5471185185185186
Charles Schwab,2023-06-21,53.970001220703125,0.5471185185185186
Charles Schwab,2023-06-22,53.209999084472656,0.5471185185185186
Charles Schwab,2023-06-23,53.16999816894531,0.5471185185185186
Charles Schwab,2023-06-26,53.40999984741211,0.5471185185185186
Charles Schwab,2023-06-27,55.220001220703125,0.5471185185185186
Charles Schwab,2023-06-28,55.779998779296875,0.5471185185185186
Charles Schwab,2023-06-29,57.13999938964844,0.5471185185185186
Charles Schwab,2023-06-30,56.68000030517578,0.5471185185185186
Charles Schwab,2023-07-03,57.720001220703125,0.5471185185185186
Charles Schwab,2023-07-05,56.689998626708984,0.5471185185185186
Charles Schwab,2023-07-06,55.959999084472656,0.5471185185185186
Charles Schwab,2023-07-07,56.790000915527344,0.5471185185185186
Charles Schwab,2023-07-10,57.83000183105469,0.5471185185185186
Charles Schwab,2023-07-11,57.58000183105469,0.5471185185185186
Charles Schwab,2023-07-12,58.40999984741211,0.5471185185185186
Charles Schwab,2023-07-13,59.93000030517578,0.5471185185185186
Charles Schwab,2023-07-14,58.52000045776367,0.5471185185185186
Charles Schwab,2023-07-17,58.63999938964844,0.5471185185185186
Charles Schwab,2023-07-18,66.01000213623047,0.5471185185185186
Charles Schwab,2023-07-19,66.04000091552734,0.5471185185185186
Charles Schwab,2023-07-20,67.94000244140625,0.5471185185185186
Charles Schwab,2023-07-21,66.4800033569336,0.5471185185185186
Charles Schwab,2023-07-24,66.55999755859375,0.5471185185185186
Charles Schwab,2023-07-25,65.44000244140625,0.5471185185185186
Charles Schwab,2023-07-26,66.62000274658203,0.5471185185185186
Charles Schwab,2023-07-27,65.81999969482422,0.5471185185185186
Charles Schwab,2023-07-28,65.95999908447266,0.5471185185185186
Charles Schwab,2023-07-31,66.0999984741211,0.5471185185185186
Charles Schwab,2023-08-01,65.72000122070312,0.5471185185185186
Charles Schwab,2023-08-02,65.33999633789062,0.5471185185185186
Charles Schwab,2023-08-03,65.87000274658203,0.5471185185185186
Charles Schwab,2023-08-04,64.91999816894531,0.5471185185185186
Charles Schwab,2023-08-07,65.97000122070312,0.5471185185185186
Charles Schwab,2023-08-08,65.5199966430664,0.5471185185185186
Charles Schwab,2023-08-09,65.29000091552734,0.5471185185185186
Charles Schwab,2023-08-10,64.54000091552734,0.5471185185185186
Charles Schwab,2023-08-11,64.08000183105469,0.5471185185185186
Charles Schwab,2023-08-14,61.779998779296875,0.5471185185185186
Charles Schwab,2023-08-15,60.970001220703125,0.5471185185185186
Charles Schwab,2023-08-16,60.45000076293945,0.5471185185185186
Charles Schwab,2023-08-17,59.77000045776367,0.5471185185185186
Charles Schwab,2023-08-18,59.52000045776367,0.5471185185185186
Charles Schwab,2023-08-21,59.400001525878906,0.5471185185185186
Charles Schwab,2023-08-22,56.459999084472656,0.5471185185185186
Charles Schwab,2023-08-23,58.02000045776367,0.5471185185185186
Charles Schwab,2023-08-24,57.84000015258789,0.5471185185185186
Charles Schwab,2023-08-25,58.150001525878906,0.5471185185185186
Charles Schwab,2023-08-28,59.04999923706055,0.5471185185185186
Charles Schwab,2023-08-29,59.45000076293945,0.5471185185185186
Charles Schwab,2023-08-30,59.779998779296875,0.5471185185185186
Charles Schwab,2023-08-31,59.150001525878906,0.5471185185185186
Charles Schwab,2023-09-01,60.5,0.5471185185185186
Charles Schwab,2023-09-05,59.68000030517578,0.5471185185185186
Charles Schwab,2023-09-06,58.27000045776367,0.5471185185185186
Charles Schwab,2023-09-07,57.81999969482422,0.5471185185185186
Charles Schwab,2023-09-08,59.33000183105469,0.5471185185185186
Charles Schwab,2023-09-11,59.81999969482422,0.5471185185185186
Charles Schwab,2023-09-12,60.52000045776367,0.5471185185185186
Charles Schwab,2023-09-13,58.72999954223633,0.5471185185185186
Charles Schwab,2023-09-14,59.7599983215332,0.5471185185185186
Charles Schwab,2023-09-15,58.220001220703125,0.5471185185185186
Charles Schwab,2023-09-18,57.86000061035156,0.5471185185185186
Charles Schwab,2023-09-19,57.72999954223633,0.5471185185185186
Charles Schwab,2023-09-20,56.66999816894531,0.5471185185185186
Charles Schwab,2023-09-21,56.0099983215332,0.5471185185185186
Charles Schwab,2023-09-22,55.150001525878906,0.5471185185185186
Charles Schwab,2023-09-25,55.349998474121094,0.5471185185185186
Charles Schwab,2023-09-26,54.20000076293945,0.5471185185185186
Charles Schwab,2023-09-27,54.380001068115234,0.5471185185185186
Charles Schwab,2023-09-28,54.54999923706055,0.5471185185185186
Charles Schwab,2023-09-29,54.900001525878906,0.5471185185185186
Charles Schwab,2023-10-02,53.54999923706055,0.5471185185185186
Charles Schwab,2023-10-03,51.29999923706055,0.5471185185185186
Charles Schwab,2023-10-04,51.40999984741211,0.5471185185185186
Charles Schwab,2023-10-05,51.060001373291016,0.5471185185185186
Charles Schwab,2023-10-06,51.52000045776367,0.5471185185185186
Charles Schwab,2023-10-09,51.75,0.5471185185185186
Charles Schwab,2023-10-10,51.779998779296875,0.5471185185185186
Charles Schwab,2023-10-11,51.90999984741211,0.5471185185185186
Charles Schwab,2023-10-12,51.5099983215332,0.5471185185185186
Charles Schwab,2023-10-13,51.33000183105469,0.5471185185185186
Charles Schwab,2023-10-16,53.720001220703125,0.5471185185185186
Charles Schwab,2023-10-17,53.689998626708984,0.5471185185185186
Charles Schwab,2023-10-18,51.84000015258789,0.5471185185185186
Charles Schwab,2023-10-19,51.900001525878906,0.5471185185185186
Charles Schwab,2023-10-20,50.869998931884766,0.5471185185185186
Charles Schwab,2023-10-23,49.33000183105469,0.5471185185185186
Charles Schwab,2023-10-24,49.83000183105469,0.5471185185185186
Charles Schwab,2023-10-25,49.369998931884766,0.5471185185185186
Charles Schwab,2023-10-26,51.43000030517578,0.5471185185185186
Charles Schwab,2023-10-27,50.119998931884766,0.5471185185185186
Charles Schwab,2023-10-30,50.75,0.5471185185185186
Charles Schwab,2023-10-31,52.040000915527344,0.5471185185185186
Charles Schwab,2023-11-01,52.81999969482422,0.5471185185185186
Charles Schwab,2023-11-02,54.93000030517578,0.5471185185185186
Charles Schwab,2023-11-03,55.83000183105469,0.5471185185185186
Charles Schwab,2023-11-06,55.619998931884766,0.5471185185185186
Charles Schwab,2023-11-07,55.22999954223633,0.5471185185185186
Charles Schwab,2023-11-08,54.900001525878906,0.5471185185185186
Charles Schwab,2023-11-09,54.15999984741211,0.5471185185185186
Charles Schwab,2023-11-10,54.40999984741211,0.5471185185185186
Charles Schwab,2023-11-13,53.959999084472656,0.5471185185185186
Charles Schwab,2023-11-14,54.790000915527344,0.5471185185185186
Charles Schwab,2023-11-15,56.08000183105469,0.5471185185185186
Charles Schwab,2023-11-16,55.66999816894531,0.5471185185185186
Charles Schwab,2023-11-17,56.779998779296875,0.5471185185185186
Charles Schwab,2023-11-20,56.560001373291016,0.5471185185185186
Charles Schwab,2023-11-21,55.9900016784668,0.5471185185185186
Charles Schwab,2023-11-22,55.93000030517578,0.5471185185185186
Charles Schwab,2023-11-24,56.43000030517578,0.5471185185185186
Charles Schwab,2023-11-27,56.0,0.5471185185185186
Charles Schwab,2023-11-28,55.810001373291016,0.5471185185185186
Charles Schwab,2023-11-29,59.61000061035156,0.5471185185185186
Charles Schwab,2023-11-30,61.31999969482422,0.5471185185185186
Charles Schwab,2023-12-01,63.15999984741211,0.5471185185185186
Charles Schwab,2023-12-04,62.63999938964844,0.5471185185185186
Charles Schwab,2023-12-05,62.22999954223633,0.5471185185185186
Charles Schwab,2023-12-06,62.15999984741211,0.5471185185185186
Charles Schwab,2023-12-07,62.959999084472656,0.5471185185185186
Charles Schwab,2023-12-08,64.06999969482422,0.5471185185185186
Charles Schwab,2023-12-11,64.0199966430664,0.5471185185185186
Charles Schwab,2023-12-12,64.56999969482422,0.5471185185185186
Charles Schwab,2023-12-13,66.30000305175781,0.5471185185185186
Charles Schwab,2023-12-14,70.94000244140625,0.5471185185185186
Charles Schwab,2023-12-15,70.9800033569336,0.5471185185185186
Charles Schwab,2023-12-18,69.30999755859375,0.5471185185185186
Charles Schwab,2023-12-19,69.73999786376953,0.5471185185185186
Charles Schwab,2023-12-20,67.12000274658203,0.5471185185185186
Charles Schwab,2023-12-21,68.18000030517578,0.5471185185185186
Charles Schwab,2023-12-22,68.58000183105469,0.5471185185185186
Charles Schwab,2023-12-26,68.94999694824219,0.5471185185185186
Charles Schwab,2023-12-27,69.2699966430664,0.5471185185185186
Charles Schwab,2023-12-28,69.55000305175781,0.5471185185185186
Charles Schwab,2023-12-29,68.80000305175781,0.5471185185185186
Charles Schwab,2024-01-02,69.0999984741211,0.5471185185185186
Charles Schwab,2024-01-03,67.05000305175781,0.5471185185185186
Charles Schwab,2024-01-04,66.88999938964844,0.5471185185185186
Charles Schwab,2024-01-05,67.2300033569336,0.5471185185185186
Charles Schwab,2024-01-08,67.80000305175781,0.5471185185185186
Charles Schwab,2024-01-09,66.75,0.5471185185185186
Charles Schwab,2024-01-10,65.81999969482422,0.5471185185185186
Charles Schwab,2024-01-11,65.26000213623047,0.5471185185185186
Charles Schwab,2024-01-12,65.2300033569336,0.5471185185185186
Charles Schwab,2024-01-16,64.30999755859375,0.5471185185185186
Charles Schwab,2024-01-17,63.45000076293945,0.5471185185185186
Charles Schwab,2024-01-18,62.720001220703125,0.5471185185185186
Charles Schwab,2024-01-19,63.779998779296875,0.5471185185185186
Charles Schwab,2024-01-22,63.630001068115234,0.5471185185185186
Charles Schwab,2024-01-23,63.91999816894531,0.5471185185185186
Charles Schwab,2024-01-24,63.47999954223633,0.5471185185185186
Charles Schwab,2024-01-25,63.709999084472656,0.5471185185185186
Charles Schwab,2024-01-26,64.04000091552734,0.5471185185185186
Charles Schwab,2024-01-29,63.939998626708984,0.5471185185185186
Charles Schwab,2024-01-30,64.37999725341797,0.5471185185185186
Charles Schwab,2024-01-31,62.91999816894531,0.5471185185185186
Charles Schwab,2024-02-01,62.27000045776367,0.5471185185185186
Charles Schwab,2024-02-02,62.939998626708984,0.5471185185185186
Charles Schwab,2024-02-05,62.369998931884766,0.5471185185185186
Charles Schwab,2024-02-06,61.88999938964844,0.5471185185185186
Charles Schwab,2024-02-07,62.43000030517578,0.5471185185185186
Charles Schwab,2024-02-08,62.470001220703125,0.5471185185185186
Charles Schwab,2024-02-09,63.369998931884766,0.5471185185185186
Charles Schwab,2024-02-12,64.5,0.5471185185185186
Charles Schwab,2024-02-13,62.709999084472656,0.5471185185185186
Charles Schwab,2024-02-14,63.029998779296875,0.5471185185185186
Charles Schwab,2024-02-15,64.62999725341797,0.5471185185185186
Charles Schwab,2024-02-16,64.4000015258789,0.5471185185185186
Charles Schwab,2024-02-20,63.58000183105469,0.5471185185185186
Charles Schwab,2024-02-21,64.12999725341797,0.5471185185185186
Charles Schwab,2024-02-22,64.62999725341797,0.5471185185185186
Charles Schwab,2024-02-23,64.44000244140625,0.5471185185185186
Charles Schwab,2024-02-26,64.4000015258789,0.5471185185185186
Charles Schwab,2024-02-27,65.3499984741211,0.5471185185185186
Charles Schwab,2024-02-28,65.6500015258789,0.5471185185185186
Charles Schwab,2024-02-29,66.77999877929688,0.5471185185185186
Charles Schwab,2024-03-01,66.47000122070312,0.5471185185185186
Charles Schwab,2024-03-04,67.63999938964844,0.5471185185185186
Charles Schwab,2024-03-05,68.0999984741211,0.5471185185185186
Charles Schwab,2024-03-06,68.0999984741211,0.5471185185185186
Charles Schwab,2024-03-07,68.19000244140625,0.5471185185185186
Charles Schwab,2024-03-08,67.16999816894531,0.5471185185185186
Charles Schwab,2024-03-11,66.94999694824219,0.5471185185185186
Charles Schwab,2024-03-12,66.5,0.5471185185185186
Charles Schwab,2024-03-13,67.12999725341797,0.5471185185185186
Charles Schwab,2024-03-14,66.5999984741211,0.5471185185185186
Charles Schwab,2024-03-15,67.04000091552734,0.5471185185185186
Charles Schwab,2024-03-18,67.4000015258789,0.5471185185185186
Charles Schwab,2024-03-19,68.3499984741211,0.5471185185185186
Charles Schwab,2024-03-20,69.66999816894531,0.5471185185185186
Charles Schwab,2024-03-21,71.8499984741211,0.5471185185185186
Charles Schwab,2024-03-22,71.5999984741211,0.5471185185185186
Charles Schwab,2024-03-25,71.33000183105469,0.5471185185185186
Charles Schwab,2024-03-26,71.0,0.5471185185185186
Charles Schwab,2024-03-27,72.37999725341797,0.5471185185185186
Charles Schwab,2024-03-28,72.33999633789062,0.5471185185185186
Charles Schwab,2024-04-01,72.37000274658203,0.5471185185185186
Charles Schwab,2024-04-02,71.45999908447266,0.5471185185185186
Charles Schwab,2024-04-03,71.41999816894531,0.5471185185185186
Charles Schwab,2024-04-04,71.3499984741211,0.5471185185185186
Charles Schwab,2024-04-05,71.88999938964844,0.5471185185185186
Charles Schwab,2024-04-08,72.37000274658203,0.5471185185185186
Charles Schwab,2024-04-09,72.27999877929688,0.5471185185185186
Charles Schwab,2024-04-10,71.0999984741211,0.5471185185185186
Charles Schwab,2024-04-11,70.62000274658203,0.5471185185185186
Charles Schwab,2024-04-12,70.02999877929688,0.5471185185185186
Charles Schwab,2024-04-15,71.2300033569336,0.5471185185185186
Charles Schwab,2024-04-16,73.06999969482422,0.5471185185185186
Charles Schwab,2024-04-17,72.5,0.5471185185185186
Charles Schwab,2024-04-18,72.93000030517578,0.5471185185185186
Charles Schwab,2024-04-19,73.41999816894531,0.5471185185185186
Charles Schwab,2024-04-22,74.26000213623047,0.5471185185185186
Charles Schwab,2024-04-23,75.2300033569336,0.5471185185185186
Charles Schwab,2024-04-24,75.19000244140625,0.5471185185185186
Charles Schwab,2024-04-25,74.88999938964844,0.5471185185185186
Charles Schwab,2024-04-26,74.98999786376953,0.5471185185185186
Charles Schwab,2024-04-29,74.55999755859375,0.5471185185185186
Charles Schwab,2024-04-30,73.94999694824219,0.5471185185185186
Charles Schwab,2024-05-01,74.56999969482422,0.5471185185185186
Charles Schwab,2024-05-02,75.33000183105469,0.5471185185185186
Charles Schwab,2024-05-03,76.04000091552734,0.5471185185185186
Charles Schwab,2024-05-06,76.86000061035156,0.5471185185185186
Charles Schwab,2024-05-07,75.54000091552734,0.5471185185185186
Charles Schwab,2024-05-08,76.4000015258789,0.5471185185185186
Charles Schwab,2024-05-09,75.44000244140625,0.5471185185185186
Charles Schwab,2024-05-10,76.11000061035156,0.5471185185185186
Charles Schwab,2024-05-13,74.69999694824219,0.5471185185185186
Charles Schwab,2024-05-14,77.06999969482422,0.5471185185185186
Charles Schwab,2024-05-15,78.68000030517578,0.5471185185185186
Charles Schwab,2024-05-16,78.04000091552734,0.5471185185185186
Charles Schwab,2024-05-17,78.77999877929688,0.5471185185185186
Charles Schwab,2024-05-20,78.66000366210938,0.5471185185185186
Charles Schwab,2024-05-21,78.9000015258789,0.5471185185185186
Charles Schwab,2024-05-22,75.2699966430664,0.5471185185185186
Charles Schwab,2024-05-23,72.33999633789062,0.5471185185185186
Charles Schwab,2024-05-24,72.2699966430664,0.5471185185185186
Charles Schwab,2024-05-28,70.79000091552734,0.5471185185185186
Charles Schwab,2024-05-29,70.52999877929688,0.5471185185185186
Charles Schwab,2024-05-30,71.87999725341797,0.5471185185185186
Charles Schwab,2024-05-31,73.27999877929688,0.5471185185185186
Charles Schwab,2024-06-03,72.37000274658203,0.5471185185185186
Charles Schwab,2024-06-04,71.98999786376953,0.5471185185185186
Charles Schwab,2024-06-05,74.38999938964844,0.5471185185185186
Charles Schwab,2024-06-06,74.25,0.5471185185185186
Charles Schwab,2024-06-07,73.93000030517578,0.5471185185185186
Charles Schwab,2024-06-10,74.11000061035156,0.5471185185185186
Charles Schwab,2024-06-11,73.44999694824219,0.5471185185185186
Charles Schwab,2024-06-12,73.55999755859375,0.5471185185185186
Charles Schwab,2024-06-13,73.38999938964844,0.5471185185185186
Charles Schwab,2024-06-14,73.25,0.5471185185185186
Charles Schwab,2024-06-17,72.80999755859375,0.5471185185185186
Charles Schwab,2024-06-18,72.83999633789062,0.5471185185185186
Charles Schwab,2024-06-20,72.69999694824219,0.5471185185185186
Charles Schwab,2024-06-21,73.33999633789062,0.5471185185185186
Charles Schwab,2024-06-24,74.52999877929688,0.5471185185185186
Charles Schwab,2024-06-25,73.9000015258789,0.5471185185185186
Charles Schwab,2024-06-26,73.26000213623047,0.5471185185185186
Charles Schwab,2024-06-27,73.55999755859375,0.5471185185185186
Charles Schwab,2024-06-28,73.69000244140625,0.5471185185185186
Charles Schwab,2024-07-01,73.41999816894531,0.5471185185185186
Charles Schwab,2024-07-02,74.1500015258789,0.5471185185185186
Charles Schwab,2024-07-03,74.12999725341797,0.5471185185185186
Charles Schwab,2024-07-05,73.19999694824219,0.5471185185185186
Charles Schwab,2024-07-08,73.23999786376953,0.5471185185185186
Charles Schwab,2024-07-09,74.52999877929688,0.5471185185185186
Charles Schwab,2024-07-10,74.62999725341797,0.5471185185185186
Charles Schwab,2024-07-11,76.08000183105469,0.5471185185185186
Charles Schwab,2024-07-12,75.37999725341797,0.5471185185185186
Charles Schwab,2024-07-15,75.06999969482422,0.5471185185185186
Charles Schwab,2024-07-16,67.43000030517578,0.5471185185185186
Charles Schwab,2024-07-17,63.79999923706055,0.5471185185185186
Charles Schwab,2024-07-18,62.27000045776367,0.5471185185185186
Charles Schwab,2024-07-19,62.08000183105469,0.5471185185185186
Charles Schwab,2024-07-22,64.75,0.5471185185185186
Charles Schwab,2024-07-23,65.13999938964844,0.5471185185185186
Charles Schwab,2024-07-24,64.08000183105469,0.5471185185185186
Charles Schwab,2024-07-25,66.23999786376953,0.5471185185185186
Charles Schwab,2024-07-26,66.5999984741211,0.5471185185185186
Charles Schwab,2024-07-29,65.30000305175781,0.5471185185185186
Charles Schwab,2024-07-30,64.91000366210938,0.5471185185185186
Charles Schwab,2024-07-31,65.19000244140625,0.5471185185185186
Charles Schwab,2024-08-01,63.709999084472656,0.5471185185185186
Charles Schwab,2024-08-02,63.38999938964844,0.5471185185185186
